formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C20H16O6	[M + H]+	C20H17O6+	0.952	0.500	133.433	127.233	6.200	29	0.903	-0.160	0.291	0.525		353.102	375	6.248	712955165356057343	712938244283657336	6760	
1	C20H30O5	[M - H2O + H]+	C20H29O4+	1.000	0.466	11.299	11.299	0.000	1	0.748	-3.550	3.550	-54056.625		333.205	375	6.251	712955229512133828	712938244300434556	6761	
1	C24H36O6	[M - H2O + H]+	C24H35O5+	1.000	0.500	183.360	179.895	3.466	51	0.905	0.729	0.729	-44661.501		403.249	375	6.252	712955240455073400	712938244321406080	6762	
1	C16H32OS	[M - H2O + H]+	C16H31S+	1.000	0.500	94.289	94.289	0.000	19	0.567	-4.202	4.202	-70568.352		255.215	375	6.252	712955205994670427	712938244342377604	6763	
1	C15H34O3Si	[M - H2O + H]+	C15H33O2Si+	0.619	0.500	116.367	113.960	2.407	21	0.522	-3.183	3.229	-65915.074		273.225	375	6.252	712955224655129579	712938244363349128	6764	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	226.068	222.261	3.808	49	0.863	0.620	0.703	2.287		303.233	375	6.254	712955161899950763	712938244384320652	6765	
1	C19H28O	[M + H]+	C19H29O+	1.000	0.500	195.633	191.781	3.852	51	0.955	0.540	0.653	1.640		273.222	375	6.256	712955162935943874	712938244405292176	6766	
1	C15H22O	[M - H2O + H]+	C15H21+	1.000	0.500	102.140	98.504	3.636	32	0.909	1.361	1.361	-89530.803		201.164	375	6.257	712955200114256004	712938244426263700	6767	
1	C19H30O5	[M + Na]+	C19H30NaO5+	1.000	1.000	64.016	60.127	3.889	12	0.801	0.232	0.898	-0.262		361.198	375	6.257	712955228614552730	712938244451429528	6768	
1	C12H12N2O3	[M + H3N + H]+	C12H16N3O3+	0.695	0.333	26.579	26.579	0.000	13	0.278	-2.958	3.520	-3.669		250.118	375	6.257	712955158343180889	712938244472401052	6769	
1	C12H17N3O4	[M - H2O + H]+	C12H16N3O3+	0.302	0.207	29.418	29.418	0.000	11	0.916	-2.103	3.351	-72014.277		250.117	375	6.257	712955232087436503	712938244522732708	6771	
1	C12H17N3O4	[M - H2O + H]+	C12H16N3O3+	0.637	0.333	60.076	56.824	3.252	21	0.788	3.450	3.450	-72006.155		250.119	375	6.258	712955194162538354	712938244501761184	6770	
1	C37H64O16	[M - H2O + H]+	C37H63O15+	1.000	0.499	187.352	187.352	0.000	51	0.974	2.263	2.415	-24095.772		747.417	376	6.259	712955286948934297	712938244543704232	6772	
1	C76H129N9O27	[M - H2O + H]+	C76H128N9O26+	0.122	0.118	20.884	11.606	9.278	7	0.319	3.685	3.685	-11377.742		1582.897	376	6.259	712955309279409354	712938244564675756	6773	
1	C12H18FNO2	[M + Na]+	C12H18FNNaO2+	0.717	0.710	32.072	32.072	0.000	11	0.262	4.050	4.050	4.247		250.122	376	6.260	712955198738524254	712938244585647280	6774	
1	C19H32F2N4O3	[M - H2O + H]+	C19H31F2N4O2+	0.386	0.074	68.251	66.618	1.633	37	0.844	2.881	2.940	-46748.219		385.242	376	6.260	712955227238820921	712938244627590328	6776	
1	C15H24O3	[M - H2O + H]+	C15H23O2+	1.000	0.500	179.536	179.536	0.000	53	0.971	0.997	1.199	-76583.190		235.170	376	6.260	712955260206051543	712938244606618804	6775	
1	C36H67N5O13	[M + Na]+	C36H67N5NaO13+	0.998	0.749	87.288	76.715	10.573	21	0.760	1.882	1.882	0.990		800.464	376	6.261	712955266900160822	712938244648561852	6777	
1	C32H24O11	[M - H2O + H]+	C32H23O10+	1.000	0.500	66.877	60.454	6.423	19	0.697	0.872	1.214	-31755.959		567.129	376	6.264	712955222633474929	712938244669533376	6778	
1	C37H66O17	[M + H]+	C37H67O17+	0.999	0.500	128.238	118.976	9.263	31	0.872	2.225	2.676	0.425		783.438	376	6.265	712955196343576561	712938244770196692	6783	
1	C16H26O12	[M - H2O + H]+	C16H25O11+	0.999	0.500	149.432	143.233	6.199	28	0.871	2.588	3.489	-45811.519		393.139	376	6.265	712955197480232999	712938244732447948	6781	
1	C37H66O17	[M - H2O + H]+	C37H65O16+	0.998	0.500	139.859	130.272	9.586	43	0.944	1.939	1.939	-23529.886		765.427	376	6.265	712955220565683034	712938244753419472	6782	
1	C43H58N4O13	[M - H2O + H]+	C43H57N4O12+	0.464	0.272	17.487	17.487	0.000	11	0.222	-0.179	2.906	-21931.681		821.393	376	6.265	712955227045882914	712938244812139740	6785	
1	C21H40O5	[M + H]+	C21H41O5+	1.000	0.500	71.729	68.811	2.918	22	0.956	2.467	2.467	1.391		373.295	376	6.265	712955240362798689	712938244711476424	6780	
1	C37H66O17	[M + Na]+	C37H66NaO17+	0.998	0.993	18.957	9.891	9.065	6	0.164	0.279	1.038	-0.995		805.418	376	6.265	712955253964927005	712938244795362520	6784	
1	C8H12O5	[M - H2O + H]+	C8H11O4+	1.000	0.500	72.369	72.369	0.000	10	0.966	6.224	6.224	-105283.482		171.065	376	6.266	712955246448734027	712938244690504900	6779	
1	C21H40O5	[M - H2O + H]+	C21H39O4+	1.000	0.500	154.530	150.905	3.625	44	0.937	2.714	2.714	-50692.047		355.285	376	6.267	712955201087334569	712938244854082788	6787	
1	C36H67N11O12	[M - H2O + H]+	C36H66N11O11+	0.999	0.328	66.818	66.818	0.000	14	0.762	0.561	1.011	-21735.088		828.497	376	6.267	712955205428439343	712938244896025836	6789	
1	C8H14O6	[M - H2O + H]+	C8H13O5+	0.642	0.500	70.148	70.148	0.000	14	0.996	5.988	5.988	-95254.367		189.076	376	6.267	712955205654931789	712938244833111264	6786	
1	C29H52O11	[M + H]+	C29H53O11+	0.998	0.498	154.501	150.859	3.642	40	0.932	2.735	2.735	0.383		577.358	376	6.267	712955262236094696	712938244875054312	6788	
1	C33H26O12	[M - H2O + H]+	C33H25O11+	0.820	0.465	68.868	68.868	0.000	33	0.779	0.539	0.835	-30160.744		597.140	376	6.267	712955367009811194	712938244912803056	6790	
1	C29H52O10	[M + H]+	C29H53O10+	0.915	0.493	167.794	161.343	6.451	48	0.944	2.157	2.157	0.651		561.364	376	6.273	712955246570368858	712938244933774580	6791	
1	C14H30O2S	[M - H2O + H]+	C14H29OS+	0.959	0.500	21.868	21.868	0.000	6	0.398	-4.116	4.116	-73452.929		245.194	377	6.276	712955153037386122	712938244954746104	6792	
1	C21H29FNO3	[M + H3N + H]+	C21H33FN2O3+	1.000	0.333	98.635	95.669	2.966	19	0.364	5.474	5.474	4.411		380.249	377	6.276	712955233412836624	712938244975717628	6793	
1	C24H38O6	[M + Na]+	C24H38NaO6+	1.000	0.999	49.530	46.129	3.401	10	0.499	1.606	1.830	1.259		445.257	377	6.280	712955191436240643	712938244996689152	6794	
1	C21H32O6	[M - H2O + H]+	C21H31O5+	1.000	0.500	79.390	79.390	0.000	16	0.896	3.072	3.072	-49583.665		363.218	377	6.281	712955222679612309	712938245017660676	6795	
1	C17H34FN2O4P	[M - H2O + H]+	C17H33FN2O3P+	0.314	0.316	91.054	88.842	2.213	34	0.574	5.389	5.535	-49582.620		363.222	377	6.284	712955271920742843	712938245038632200	6796	
1	C8H17B10FO	[M + Na]+	C8H17B10FNaO+	0.734	0.960	54.802	54.802	0.000	41	0.906	1.356	2.245	4.114		271.246	378	6.292	712955172092109808	712938245059603724	6797	
1	C22H34ClNO4Si	[M + H3N + H]+	C22H38ClN2O4Si+	0.874	0.087	82.352	82.352	0.000	12	0.218	-2.445	2.445	-3.561		457.227	378	6.292	712955323590374913	712938245076380944	6798	
1	C24H34O7	[M + Na]+	C24H34NaO7+	1.000	1.000	93.720	93.720	0.000	20	0.763	3.280	3.280	3.348		457.221	378	6.296	712955250479460348	712938245097352468	6799	
1	C34H54O8	[M - H2O + H]+	C34H53O7+	1.000	0.269	26.048	19.722	6.326	2	0.609	-2.197	2.197	-31413.582		573.377	378	6.296	712955175443358900	712938245139295516	6801	
1	C30H46O3	[M + H]+	C30H47O3+	1.000	0.500	177.021	171.014	6.006	54	0.962	2.395	2.395	3.093		455.353	378	6.296	712955198373619767	712938245118323992	6800	
1	C17H36OS	[M + H]+	C17H37OS+	1.000	1.000	111.551	108.880	2.671	28	0.242	-5.301	5.301	2.997		289.257	378	6.300	712955171467158484	712938245177044260	6803	
1	C2H9B10FO	[M + Na]+	C2H9B10FNaO+	1.000	1.000	44.654	44.654	0.000	16	0.519	-0.500	2.637	-0.229		191.182	378	6.300	712955187262908055	712938245160267040	6802	
1	C21H34N4O3Si	[M + H]+	C21H35N4O3Si+	0.391	0.333	104.833	104.833	0.000	52	0.951	0.364	1.884	3.783		419.249	378	6.300	712955207945021869	712938245198015784	6804	
1	C24H33FN4O5	[M - H2O + H]+	C24H32FN4O4+	0.545	0.333	80.181	77.393	2.788	24	0.552	0.617	2.199	-39213.993		459.242	378	6.300	712955210570656289	712938245239958832	6806	
1	C17H36B2O11	[M + H]+	C17H37B2O11+	0.301	0.023	58.540	58.540	0.000	18	0.593	-1.947	2.300	2.693		437.260	378	6.300	712955238093680059	712938245218987308	6805	
1	C22H32O4	[M - H2O + H]+	C22H31O3+	0.898	0.500	43.937	40.608	3.329	9	0.189	-1.194	1.310	-52480.011		343.225	378	6.307	712955171089671102	712938245260930356	6807	
1	C19H31BFN3O4	[M + Na]+	C19H31BFN3NaO4+	0.729	0.926	58.975	58.975	0.000	21	0.795	1.702	1.837	3.529		417.233	378	6.308	712955187044804223	712938245281901880	6808	
1	C20H28O4	[M - H2O + H]+	C20H27O3+	1.000	0.500	93.487	93.487	0.000	35	0.940	0.316	0.537	-57139.080		315.196	379	6.311	712955184180094446	712938245302873404	6809	
1	C18H34O3	[M + H3N + H]+	C18H38NO3+	1.000	0.333	95.599	91.983	3.616	31	0.825	5.131	5.131	2.180		316.285	379	6.313	712955216551733927	712938245323844928	6810	
1	C18H34O3	[M + H3N + H]+	C18H38NO3+	1.000	0.333	74.440	71.759	2.681	23	0.686	-1.549	3.288	-5.503		316.283	379	6.313	712955179054654841	712938245344816452	6811	
1	C20H32O3	[M - H2O + H]+	C20H31O2+	0.512	0.500	177.665	175.660	2.005	9	0.132	-5.690	5.690	-59404.465		303.229	379	6.314	712955248126455710	712938245365787976	6812	
1	C10H16O2	[M - H2O + H]+	C10H15O+	1.000	0.500	82.518	82.518	0.000	27	0.880	6.901	6.901	-119182.483		151.112	379	6.314	712955157265244696	712938245386759500	6813	
1	C20H28O3	[M - H2O + H]+	C20H27O2+	1.000	0.500	250.668	247.031	3.636	44	0.666	0.452	0.503	-60192.779		299.201	379	6.314	712955178886882660	712938245407731024	6814	
1	C17H32O3S	[M - H2O + H]+	C17H31O2S+	0.591	0.500	80.823	78.211	2.612	21	0.246	-2.920	3.152	-60191.148		299.205	379	6.316	712955215469603450	712938245428702548	6815	
1	C22H34O6	[M - H2O + H]+	C22H33O5+	1.000	0.500	125.467	122.055	3.412	41	0.902	2.920	2.920	-47740.443		377.234	379	6.316	712955242107629254	712938245445479768	6816	
1	C21H30O3	[M + H]+	C21H31O3+	1.000	0.500	195.759	192.092	3.667	48	0.927	0.861	0.945	1.717		331.227	379	6.317	712955222671223678	712938245487422816	6818	
1	C21H30O3	[M - H2O + H]+	C21H29O2+	1.000	0.500	142.038	138.408	3.630	39	0.902	0.783	0.924	-57500.017		313.217	379	6.317	712955232586558699	712938245466451292	6817	
1	C20H32O3	[M + H]+	C20H33O3+	1.000	0.500	242.241	238.968	3.273	51	0.967	1.839	1.882	1.864		321.243	379	6.318	712955224311196609	712938245508394340	6819	
1	C25H46O11	[M + Na]+	C25H46NaO11+	0.935	0.978	17.555	10.838	6.717	4	0.067	0.187	1.225	0.581		545.294	379	6.320	712955226794224661	712938245529365864	6820	
1	C20H34O3	[M - H2O + H]+	C20H33O2+	1.000	0.500	121.069	121.069	0.000	37	0.890	1.482	1.482	-59000.711		305.248	379	6.320	712955178370983250	712938245550337388	6821	
1	C15H22O2	[M - H2O + H]+	C15H21O+	1.000	0.500	137.187	137.187	0.000	33	0.685	2.202	2.263	-82932.862		217.160	379	6.321	712955236902497644	712938245571308912	6822	
1	C17H22O4	[M + H3N + H]+	C17H26NO4+	1.000	0.333	201.496	197.785	3.711	49	0.950	-0.011	0.724	0.796		308.186	379	6.323	712955224529300437	712938245592280436	6823	
1	C20H30O5	[M - H2O + H]+	C20H29O4+	1.000	0.500	72.481	72.481	0.000	12	0.500	3.608	3.608	-54048.685		333.207	380	6.328	712955249367969769	712938245613251960	6824	
1	C19H24O3	[M + H]+	C19H25O3+	1.000	0.500	178.997	175.815	3.182	44	0.899	1.841	1.841	4.080		301.181	380	6.330	712955222893521837	712938245651000704	6826	
1	C19H28O3	[M - H2O + H]+	C19H27O2+	1.000	0.500	264.739	264.739	0.000	45	0.526	1.928	1.928	-62706.934		287.202	380	6.330	712955224898399231	712938245630029180	6825	
1	C19H30O4	[M - H2O + H]+	C19H29O3+	0.997	0.500	80.268	80.268	0.000	25	0.751	3.327	3.327	-59006.129		305.212	380	6.330	712955236504038745	712938245671972228	6827	
1	C30H42O9	[M - H2O + H]+	C30H41O8+	0.710	0.201	4.349	4.349	0.000	1	0.051	-3.391	3.391	-34030.257		529.279	380	6.333	712955239125478909	712938245692943752	6828	
1	C36H32O12	[M + Na]+	C36H32NaO12+	1.000	0.658	18.447	18.447	0.000	2	0.745	0.598	0.934	2.375		679.180	380	6.334	712955322587936218	712938245713915276	6829	
1	C18H18O7	[M - H2O + H]+	C18H17O6+	0.991	0.500	45.683	37.684	7.999	14	0.813	0.326	0.461	-54726.059		329.102	380	6.335	712955197123717143	712938245734886800	6830	
1	C20H28O3	[M + H]+	C20H29O3+	0.999	0.500	132.657	128.835	3.821	43	0.830	-1.320	1.456	1.320		317.212	380	6.336	712955234645962028	712938245755858324	6831	
1	C18H16O6	[M + Na]+	C18H16NaO6+	0.989	0.961	16.946	13.437	3.508	4	0.181	-0.380	2.373	0.402		351.084	380	6.337	712955239150644748	712938245776829848	6832	
1	C29H54O11	[M + Na]+	C29H54NaO11+	0.850	0.927	28.008	22.199	5.809	5	0.242	1.251	1.251	0.627		601.356	380	6.338	712955173211989048	712938245797801372	6833	
1	C32H28O11	[M - H2O + H]+	C32H27O10+	0.545	0.485	42.931	42.931	0.000	16	0.866	0.500	0.708	-31533.196		571.160	380	6.339	712955362731620952	712938245818772896	6834	
1	C24H36F2N2O3	[M - H2O + H]+	C24H35F2N2O2+	0.398	0.333	109.259	106.028	3.232	33	0.643	4.762	4.924	-42757.329		421.265	380	6.340	712955186461795897	712938245839744420	6835	
1	C40H56O	[M + Na]+	C40H56NaO+	0.998	0.504	124.336	124.336	0.000	33	0.447	1.180	1.340	-1.681		575.421	380	6.341	712955258167619754	712938245860715944	6836	
1	C31H52O15	[M + Na]+	C31H52NaO15+	0.987	0.979	37.381	37.381	0.000	14	0.715	-0.475	1.447	1.162		687.321	381	6.345	712955242862604009	712938245877493164	6837	
1	C24H34O6	[M - H2O + H]+	C24H33O5+	1.000	0.500	170.588	167.293	3.294	50	0.946	0.461	0.461	-44886.645		401.233	381	6.345	712955228669078704	712938245898464688	6838	
1	C26H40O6	[M + H3N + H]+	C26H44NO6+	1.000	0.003	84.915	81.864	3.050	14	0.431	0.567	0.889	2.242		466.317	381	6.346	712955267395088721	712938245919436212	6839	
1	C24H36O8	[M - H2O + H]+	C24H35O7+	0.362	0.009	45.164	45.164	0.000	14	0.029	4.289	4.289	-41384.379		435.236	381	6.346	712955233354116356	712938245940407736	6840	
1	C24H36O6	[M + H]+	C24H37O6+	1.000	0.497	186.689	180.688	6.002	45	0.893	0.911	0.911	1.459		421.259	381	6.347	712955195987060701	712938245961379260	6841	
1	C15H20O3	[M - H2O + H]+	C15H19O2+	1.000	0.500	211.976	208.312	3.664	51	0.961	0.139	0.539	-77919.674		231.138	381	6.347	712955168073966402	712938246003322308	6843	
1	C14H18O	[M - H2O + H]+	C14H17+	1.000	0.500	99.382	99.382	0.000	20	0.688	0.583	1.180	-97282.646		185.133	381	6.347	712955205109672211	712938245982350784	6842	
1	C21H38O5S	[M - H2O + H]+	C21H37O4S+	0.509	0.500	77.863	77.863	0.000	19	0.453	-2.632	3.124	-46746.233		385.243	381	6.348	712955174134736003	712938246020099528	6844	
1	C18H36N4O7	[M + Na]+	C18H36N4NaO7+	0.972	0.995	36.853	34.626	2.226	13	0.586	-2.460	3.064	-1.535		443.247	381	6.348	712955255118360623	712938246041071052	6845	
1	C21H36F2N4O6	[M - H2O + H]+	C21H35F2N4O5+	0.369	0.311	37.507	34.519	2.988	9	0.353	-2.399	2.399	-39045.312		461.258	381	6.348	712955275418792449	712938246062042576	6846	
1	C20H32O3	[M - H2O + H]+	C20H31O2+	0.993	0.500	100.456	100.456	0.000	28	0.877	0.291	0.909	-59394.298		303.232	381	6.348	712955240299884106	712938246083014100	6847	
1	C24H38O7	[M + Na]+	C24H38NaO7+	0.912	0.000	51.896	48.377	3.519	12	0.555	1.248	1.412	1.205		461.252	381	6.350	712955201674537159	712938246103985624	6848	
1	C20H28O	[M - H2O + H]+	C20H27+	1.000	0.500	124.754	121.279	3.475	43	0.904	0.617	0.617	-67400.054		267.211	381	6.351	712955220355967792	712938246124957148	6849	
1	C24H36O6	[M + Na]+	C24H36NaO6+	1.000	0.997	45.627	39.947	5.680	7	0.682	0.268	0.478	1.490		443.241	381	6.352	712955210780371553	712938246166900196	6851	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	187.175	183.781	3.393	52	0.926	0.532	0.532	-63144.040		285.222	381	6.352	712955239649766945	712938246145928672	6850	
1	C13H16O	[M - H2O + H]+	C13H15+	1.000	0.500	62.663	62.663	0.000	12	0.950	1.978	1.978	-105250.137		171.117	381	6.352	712955248717852595	712938246187871720	6852	
1	C24H36O6	[M + H3N + H]+	C24H40NO6+	1.000	0.333	149.761	146.453	3.308	43	0.818	0.658	0.737	2.226		438.286	381	6.353	712955244074757904	712938246208843244	6853	
1	C24H34O5	[M - H2O + H]+	C24H33O4+	1.000	0.500	128.699	125.304	3.395	38	0.867	0.915	0.986	-46750.525		385.238	381	6.353	712955246390013754	712938246229814768	6854	
1	C35H62O16	[M + Na]+	C35H62NaO16+	0.844	0.743	12.702	12.702	0.000	7	0.200	1.147	1.147	0.504		761.393	381	6.354	712955186893809247	712938246250786292	6855	
1	C9H20O2Si	[M - H2O + H]+	C9H19OSi+	0.517	0.494	4.484	4.484	0.000	1	0.014	-5.047	5.047	-105255.156		171.119	381	6.356	712955185262224901	712938246271757816	6856	
1	C11H26O5Si	[M - H2O + H]+	C11H25O4Si+	0.512	0.500	147.445	144.815	2.629	10	0.160	-3.086	3.086	-72286.059		249.152	381	6.356	712955203113183443	712938246309506560	6858	
1	C19H34F2N4O4	[M - H2O + H]+	C19H33F2N4O3+	0.517	0.257	82.584	81.221	1.363	35	0.533	5.144	5.144	-44658.232		403.254	381	6.356	712955207571728784	712938246351449608	6860	
1	C24H28B3N3O2	[M + H3N + H]+	C24H32B3N4O2+	0.990	0.333	97.161	97.161	0.000	24	0.561	-1.513	2.511	2.079		438.292	381	6.356	712955209719212534	712938246372421132	6861	
1	C8H13B6FO2Si	[M - H2O + H]+	C8H12B6FOSi+	0.504	0.500	69.242	69.242	0.000	40	0.824	-2.641	6.036	-77919.376		231.141	381	6.356	712955227901520994	712938246288535036	6857	
1	C16H32O2Si	[M - H2O + H]+	C16H31OSi+	1.000	0.489	161.934	159.576	2.358	36	0.841	-5.423	5.423	-67398.268		267.215	381	6.356	712955243286228733	712938246330478084	6859	
1	C24H36O6	[M - H2O + H]+	C24H35O5+	1.000	0.500	169.670	163.758	5.911	48	0.930	0.546	0.569	-44662.848		403.248	381	6.356	712955271752970665	712938246393392656	6862	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	120.539	116.897	3.642	41	0.909	2.404	2.404	1.837		296.259	382	6.366	712955192996521808	712938246414364180	6863	
1	C35H62O16	[M + H3N + H]+	C35H66NO16+	1.000	0.323	88.598	81.693	6.905	20	0.817	1.456	1.801	0.923		756.438	382	6.366	712955188332455596	712938246435335704	6864	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.500	283.634	283.634	0.000	51	0.549	1.005	1.005	-63149.690		285.186	382	6.366	712955275108413931	712938246515027496	6868	
1	C19H34O5	[M + H]+	C19H35O5+	1.000	0.500	158.105	155.610	2.495	25	0.573	-2.911	4.163	-6.557		343.246	382	6.367	712955199279589490	712938246452112924	6865	
1	C21H44N2O11	[M - H2O + H]+	C21H43N2O10+	0.632	0.124	7.754	2.747	5.007	1	0.003	-3.477	3.477	-37270.588		483.289	382	6.367	712955210109282836	712938246494055972	6867	
1	C19H36O6	[M + Na]+	C19H36NaO6+	0.379	0.537	8.831	6.478	2.353	1	0.002	-4.010	4.010	-7.201		383.238	382	6.367	712955246826221421	712938246473084448	6866	
1	C15H24O3	[M - H2O + H]+	C15H23O2+	1.000	0.500	187.662	187.662	0.000	54	0.978	1.603	1.603	-76583.785		235.170	382	6.369	712955220234332958	712938246535999020	6869	
1	C21H36O7	[M - H2O + H]+	C21H35O6+	0.771	0.108	6.495	4.173	2.322	1	0.006	-2.242	5.049	-47002.652		383.240	382	6.370	712955181739009437	712938246552776240	6870	
1	C27H40O8	[M - H2O + H]+	C27H39O7+	0.999	0.462	130.584	130.584	0.000	37	0.780	2.405	2.499	-37897.481		475.268	383	6.376	712955344989714447	712938246573747764	6871	
1	C20H30O4	[M + H3N + H]+	C20H34NO4+	1.000	0.333	29.499	29.499	0.000	7	0.870	2.432	2.432	1.888		352.249	383	6.378	712955200277833874	712938246594719288	6872	
1	C20H26O	[M - H2O + H]+	C20H25+	1.000	0.500	116.898	113.724	3.174	40	0.909	0.408	0.680	-67911.933		265.196	383	6.378	712955203297732842	712938246615690812	6873	
1	C13H29FO2Si	[M + H]+	C13H30FO2Si+	0.960	0.969	29.151	29.151	0.000	14	0.278	-1.265	3.408	-1.136		265.199	383	6.379	712955171928531935	712938246636662336	6874	
1	C17H16O6	[M - H2O + H]+	C17H15O5+	0.996	0.496	76.430	72.715	3.715	21	0.533	0.706	0.956	-60215.858		299.092	383	6.379	712955255814615111	712938246653439556	6875	
1	C25H37FN4O5	[M - H2O + H]+	C25H36FN4O4+	0.414	0.332	70.282	67.506	2.776	20	0.685	1.604	1.604	-37890.470		475.274	383	6.379	712955256716390490	712938246674411080	6876	
1	C24H32O5	[M - H2O + H]+	C24H31O4+	1.000	0.498	113.585	110.226	3.358	30	0.871	2.388	2.388	-46994.535		383.223	383	6.380	712955217424149211	712938246695382604	6877	
1	C24H32O5	[M + Na]+	C24H32NaO5+	1.000	1.000	97.195	97.195	0.000	16	0.451	3.881	3.881	3.651		423.216	383	6.380	712955258125676699	712938246716354128	6878	
1	C18H32O3	[M + H3N + H]+	C18H36NO3+	0.717	0.333	34.790	31.251	3.538	4	0.946	1.396	1.396	1.303		314.269	383	6.383	712955176101864689	712938246733131348	6879	
1	C16H18O6	[M + Na]+	C16H18NaO6+	0.481	0.458	40.471	40.471	0.000	10	0.837	2.227	2.227	2.586		329.100	383	6.390	712955239779790391	712938246758297176	6880	
1	C21H30O5	[M - H2O + H]+	C21H29O4+	0.598	0.500	122.482	118.870	3.612	41	0.895	0.197	0.429	-52171.414		345.207	383	6.391	712955189016127171	712938246779268700	6881	
1	C24H32O7	[M - H2O + H]+	C24H31O6+	0.910	0.474	16.857	13.163	3.694	4	0.946	-1.280	1.539	-43377.132		415.211	384	6.392	712955175787291848	712938246796045920	6882	
1	C31H22O11	[M - H2O + H]+	C31H21O10+	0.996	0.500	80.733	76.947	3.786	24	0.674	-0.152	0.536	-32561.537		553.113	384	6.393	712955295870219113	712938246817017444	6883	
1	C20H30O	[M - H2O + H]+	C20H29+	1.000	0.500	147.916	144.280	3.636	48	0.950	0.561	0.935	-66896.117		269.227	384	6.394	712955160335475353	712938246842183272	6884	
1	C24H36O5	[M - H2O + H]+	C24H35O4+	1.000	0.142	157.505	153.752	3.753	43	0.918	0.899	0.991	-46507.405		387.253	384	6.394	712955172524123133	712938246879932016	6886	
1	C39H66O18	[M + Na]+	C39H66NaO18+	1.000	0.999	32.731	25.651	7.080	10	0.228	0.504	0.854	0.218		845.414	384	6.394	712955186923169390	712938246858960492	6885	
1	C36H63N11O14	[M - H2O + H]+	C36H62N11O13+	0.466	0.333	107.738	101.495	6.243	32	0.886	0.978	1.423	-21027.595		856.454	384	6.394	712955247665082243	712938246900903540	6887	
1	C39H66O19	[M + Na]+	C39H66NaO19+	0.998	0.998	56.176	49.204	6.972	16	0.430	0.500	0.932	-0.511		861.409	384	6.394	712955266686251294	712938246921875064	6888	
1	C16H34O2Si	[M + H]+	C16H35O2Si+	1.000	0.500	201.880	199.390	2.490	41	0.729	-4.772	4.772	2.739		287.241	384	6.395	712955168350790489	712938246959623808	6890	
1	C13H24B10O6Si	[M + H]+	C13H25B10O6Si+	0.582	0.028	87.117	87.117	0.000	34	0.751	-4.389	4.389	-4.396		405.269	384	6.395	712955210620987957	712938246980595332	6891	
1	C7H18B10OSi	[M + Na]+	C7H18B10NaOSi+	0.993	1.000	167.132	167.132	0.000	40	0.849	-3.269	3.284	-3.686		269.230	384	6.395	712955249137283007	712938246938652284	6889	
1	C18H42FN5O4Si	[M + H]+	C18H43FN5O4Si+	0.328	0.295	61.688	58.836	2.852	40	0.780	0.241	1.523	2.666		440.307	384	6.395	712955328162166347	712938247022538380	6893	
1	C24H33FN4O3	[M - H2O + H]+	C24H32FN4O2+	0.650	0.333	78.662	75.649	3.013	19	0.501	5.883	5.883	-42150.690		427.252	384	6.395	712955334315210503	712938247001566856	6892	
1	C20H30O	[M + H]+	C20H31O+	1.000	0.500	182.649	178.993	3.655	55	0.976	0.556	0.657	1.525		287.237	384	6.395	712955315059160383	712938247043509904	6894	
1	C24H38O6	[M + H3N + H]+	C24H42NO6+	1.000	0.000	181.197	177.885	3.312	29	0.627	0.912	1.014	1.784		440.301	384	6.396	712955348995274869	712938247064481428	6895	
1	C24H38O6	[M - H2O + H]+	C24H37O5+	1.000	0.500	191.024	184.676	6.348	50	0.932	0.474	0.736	-44440.890		405.264	384	6.396	712955316917237101	712938247085452952	6896	
1	C32H26O11	[M - H2O + H]+	C32H25O10+	0.987	0.483	32.317	25.684	6.633	15	0.776	0.514	1.191	-31645.361		569.144	384	6.398	712955294343492423	712938247106424476	6897	
1	C16H22N4O5	[M + K]+	C16H22KN4O5+	0.982	0.981	57.239	57.239	0.000	27	0.826	-2.258	2.452	-3.618		389.121	384	6.398	712955378397346985	712938247123201696	6898	
1	C46H70N6O10	[M + H]+	C46H71N6O10+	0.365	0.330	55.322	48.644	6.679	12	0.911	-0.314	2.446	1.534		867.524	384	6.400	712955377575263371	712938247165144744	6900	
1	C24H36O5	[M + H3N + H]+	C24H40NO5+	1.000	0.331	174.053	170.486	3.567	46	0.701	1.396	1.396	2.250		422.291	384	6.400	712955408390816106	712938247144173220	6899	
1	C24H36O5	[M + Na]+	C24H36NaO5+	1.000	0.999	75.091	71.678	3.413	26	0.703	0.671	0.713	1.954		427.246	384	6.400	712955353789364499	712938247186116268	6901	
1	C24H38O6	[M + Na]+	C24H38NaO6+	1.000	0.127	58.303	51.992	6.310	17	0.690	1.214	1.214	0.989		445.257	384	6.402	712955332029314705	712938247207087792	6902	
